T_rounds,Baseline_time_s,Optimized_time_s,Speedup,Time_saved_s,Improvement_percent
50,0.71,0.94,0.76,-0.23,-32.26
100,1.02,0.30,3.41,0.72,70.70
200,3.99,1.34,2.97,2.65,66.35
500,9.70,3.35,2.90,6.35,65.47
1000,20.63,7.10,2.91,13.53,65.59
